ID,Size,Predicted,Actual
0,215,0.0,NO
1,273,0.17,YES
2,460,0.26,YES
3,138,0.135,NO
4,358,0.34,NO
5,1248,0.43,YES
6,51,0.0,NO
7,157,0.23,NO
8,31,0.0,NO
9,981,0.44666666666666666,YES
10,180,0.0,NO
11,262,0.4,NO
12,553,0.36,YES
13,40,0.23,NO
14,369,0.58,NO
15,390,0.34,NO
16,51,0.0,NO
17,577,0.05,YES
18,32,0.0,NO
19,66,0.05,NO
20,188,0.16,YES
21,582,0.05,YES
22,160,0.14,YES
23,50,0.0,NO
24,27,0.0,NO
25,923,0.58,YES
26,60,0.0,NO
27,62,0.02,NO
28,87,0.0,NO
29,52,0.0,NO
30,268,0.01,YES
31,163,0.27,NO
32,109,0.08,NO
33,147,0.03166666666666667,NO
34,58,0.0,NO
35,44,0.3098333333333333,NO
36,106,0.86,YES
37,139,0.0,NO
38,326,0.03,YES
39,648,0.05,YES
40,792,0.53,YES
41,319,0.69,YES
42,55,0.0,NO
43,191,0.0,NO
44,90,0.4215,NO
45,273,0.01,YES
46,137,0.0,NO
47,79,0.1,NO
48,82,0.0,NO
49,147,0.03166666666666667,NO
50,422,0.03,YES
51,979,0.37,YES
52,495,0.66,YES
53,189,0.0,YES
54,167,0.25,YES
55,86,0.33,NO
56,182,0.0,YES
57,361,0.4,YES
58,126,0.0,YES
59,106,0.86,NO
60,109,0.08,NO
61,85,0.0,NO
62,236,0.01,NO
63,315,0.34,YES
64,695,0.31,YES
65,27,0.0,NO
66,89,0.17033333333333334,NO
67,301,0.35,YES
68,153,0.0825,YES
69,92,0.5631666666666666,NO
70,466,0.4,YES
71,93,1.0,NO
72,244,0.01,NO
73,192,0.0,YES
74,252,0.3,NO
75,109,0.08,NO
76,601,0.05,YES
77,565,0.43,YES
78,69,0.88,NO
79,77,0.04,NO
80,94,0.5978333333333334,YES
81,337,0.03,NO
82,214,0.0,NO
83,79,0.1,NO
84,25,0.0,NO
85,84,0.0,NO
86,34,0.0,NO
87,33,0.0,NO
88,104,0.94,NO
89,172,0.0,NO
90,70,0.66,NO
91,140,0.0,NO
92,156,0.15,NO
93,248,0.01,NO
94,277,0.25,YES
95,189,0.77,NO
96,194,0.53,NO
97,346,0.64,NO
98,304,0.52,NO
99,356,0.3,YES
100,84,0.09,NO
101,53,0.16,NO
102,132,0.0,NO
103,4088,0.06,NO
104,691,0.47,YES
105,47,0.29,NO
106,101,0.3616666666666667,NO
107,510,0.63,YES
108,328,0.18,YES
109,273,0.01,YES
110,136,0.02,NO
111,56,0.0,NO
112,74,0.0,NO
113,359,0.2,YES
114,174,0.0,NO
115,148,0.2893571428571429,NO
116,92,0.5631666666666666,NO
117,45,0.548,NO
118,168,0.03,NO
119,77,0.04,NO
120,666,0.49,NO
121,88,0.0,NO
122,262,0.16,NO
123,54,0.0,NO
124,48,0.0,YES
125,140,0.0,YES
126,152,0.0825,NO
127,39,0.0,NO
128,131,0.0,NO
129,47,0.0,NO
130,129,0.0,NO
131,43,0.0,NO
132,243,0.01,YES
133,62,0.02,NO
134,45,0.548,NO
135,97,0.22,NO
136,476,0.68,NO
137,77,0.35152380952380957,NO
138,69,0.14,NO
139,104,0.0,NO
140,115,0.0,NO
141,421,0.28,NO
142,61,0.07,NO
143,2009,0.51,NO
144,179,0.42,NO
145,106,0.01,NO
146,33,0.0,NO
147,657,0.73,NO
148,295,0.66,NO
149,872,0.26,NO
150,444,0.63,NO
151,168,0.15,NO
152,752,0.7,NO
153,135,0.05,NO
154,1126,0.35,NO
155,163,0.14,NO
156,184,0.71,NO
157,51,0.02,NO
158,25,0.0,NO
159,180,0.48,NO
160,64,0.64,NO
161,101,0.02,NO
162,512,0.71,NO
163,187,0.78,NO
164,56,0.0,NO
165,39,0.0,NO
166,261,0.84,NO
167,73,0.02,NO
168,65,0.61,NO
169,329,0.33,NO
170,64,0.64,NO
171,164,0.14,NO
172,624,0.47,NO
173,74,0.03666666666666666,NO
174,117,0.0,NO
175,84,0.1,NO
176,226,0.47,NO
177,76,0.34404761904761905,NO
178,323,0.35,NO
179,72,0.0,NO
180,42,0.0,NO
181,48,0.0,NO
182,89,0.17033333333333334,NO
183,380,0.03,NO
184,141,0.26,NO
185,148,0.26,NO
186,191,0.0,NO
187,46,0.07,NO
188,165,0.08,NO
189,171,0.0,NO
190,56,0.0,NO
191,179,0.0,NO
192,74,0.0,NO
193,36,0.0,NO
194,37,0.008333333333333335,NO
195,34,0.0,NO
196,34,0.0,NO
197,38,0.32574603174603173,NO
198,39,0.0,NO
199,156,0.71,NO
200,84,0.0,NO
201,117,0.01,NO
202,94,0.5978333333333334,NO
203,71,0.25,NO
204,183,0.0,NO
205,85,0.0,NO
206,183,0.0,NO
207,70,0.66,NO
208,54,0.0,NO
209,160,0.7,NO
210,125,0.0,NO
211,151,0.03749999999999999,NO
212,422,0.09,NO
213,221,0.17,NO
214,50,0.0,NO
215,42,0.0,NO
216,624,0.05,NO
217,377,0.03,NO
218,383,0.03,YES
219,72,0.0,NO
220,92,0.5631666666666666,NO
221,282,0.25,NO
222,371,0.03,NO
223,47,0.0,NO
224,108,0.08,NO
225,111,0.08,NO
226,319,0.03,NO
227,129,0.0,NO
228,49,0.0,NO
229,358,0.03,NO
230,277,0.01,NO
231,49,0.0,NO
232,89,0.17033333333333334,NO
233,41,0.04,NO
234,66,0.05,NO
