ID,Size,Predicted,Actual
0,126,1.0,NO
1,22,1.0,NO
2,75,1.0,NO
3,131,1.0,NO
4,223,1.0,NO
5,40,1.0,NO
6,381,1.0,NO
7,46,1.0,NO
8,26,1.0,NO
9,66,1.0,NO
10,95,1.0,NO
11,33,1.0,NO
12,103,1.0,NO
13,219,1.0,NO
14,328,1.0,NO
15,59,1.0,NO
16,376,1.0,NO
17,33,1.0,NO
18,36,1.0,NO
19,44,1.0,NO
20,70,1.0,NO
21,69,1.0,NO
22,31,1.0,NO
23,27,1.0,NO
24,33,1.0,NO
25,27,1.0,NO
26,27,1.0,NO
27,40,1.0,NO
28,60,1.0,NO
29,69,1.0,NO
30,85,1.0,NO
31,85,1.0,NO
32,86,1.0,NO
33,50,1.0,NO
34,125,1.0,NO
35,151,1.0,NO
36,242,1.0,NO
37,47,1.0,NO
38,72,1.0,NO
39,51,1.0,NO
40,51,1.0,NO
41,106,1.0,NO
42,87,1.0,NO
43,80,1.0,NO
44,76,1.0,NO
45,41,1.0,NO
46,63,1.0,NO
47,55,1.0,NO
48,106,1.0,NO
49,72,1.0,NO
50,86,1.0,NO
51,55,1.0,NO
52,135,1.0,NO
53,63,1.0,NO
54,412,1.0,NO
55,66,1.0,NO
56,50,1.0,NO
57,39,1.0,NO
58,37,1.0,NO
59,80,1.0,NO
60,321,1.0,NO
61,118,1.0,NO
62,605,1.0,NO
63,140,1.0,NO
64,361,1.0,NO
65,362,1.0,NO
66,187,1.0,NO
67,146,1.0,NO
68,186,1.0,NO
69,138,1.0,NO
70,36,1.0,NO
71,37,1.0,NO
72,120,1.0,NO
73,139,1.0,NO
74,852,1.0,NO
75,33,1.0,NO
76,43,1.0,NO
77,99,1.0,NO
78,288,1.0,NO
79,131,1.0,NO
80,146,1.0,NO
81,204,1.0,NO
82,150,1.0,NO
83,38,1.0,NO
84,43,1.0,NO
85,47,1.0,NO
86,32,1.0,NO
87,93,1.0,NO
88,93,1.0,NO
89,282,1.0,NO
90,251,1.0,NO
91,251,1.0,NO
92,130,1.0,NO
93,53,1.0,NO
94,125,1.0,NO
95,50,1.0,NO
96,106,1.0,NO
97,34,1.0,NO
98,66,1.0,NO
99,40,1.0,NO
100,140,1.0,NO
101,84,1.0,NO
102,39,1.0,NO
103,34,1.0,NO
104,38,1.0,NO
105,149,1.0,NO
106,761,1.0,NO
107,46,1.0,NO
108,204,1.0,NO
109,153,1.0,NO
110,57,1.0,NO
111,57,1.0,NO
112,1307,1.0,YES
113,170,1.0,YES
114,339,1.0,NO
115,40,1.0,NO
116,90,1.0,YES
117,100,1.0,NO
118,84,1.0,NO
119,699,1.0,NO
120,389,1.0,YES
121,165,1.0,NO
122,159,1.0,NO
123,305,1.0,YES
124,185,1.0,YES
125,68,1.0,NO
126,277,1.0,NO
127,476,1.0,YES
128,101,1.0,NO
129,60,1.0,YES
130,79,1.0,NO
131,79,1.0,NO
132,149,1.0,NO
133,124,1.0,YES
134,119,1.0,NO
135,1746,1.0,YES
136,868,1.0,YES
137,87,1.0,NO
138,61,1.0,NO
139,101,1.0,NO
140,355,1.0,NO
141,284,1.0,NO
142,103,1.0,NO
143,29,1.0,NO
144,215,1.0,YES
145,71,1.0,YES
146,36,1.0,NO
147,82,1.0,NO
148,51,1.0,NO
149,173,1.0,YES
150,98,1.0,NO
151,174,1.0,NO
152,1278,1.0,YES
153,61,1.0,NO
154,47,1.0,NO
155,192,1.0,NO
156,422,1.0,YES
157,104,1.0,NO
158,1156,1.0,YES
159,326,1.0,YES
160,851,1.0,YES
161,415,1.0,NO
162,45,1.0,NO
163,716,1.0,YES
164,129,1.0,NO
165,256,1.0,YES
166,37,1.0,YES
167,452,1.0,NO
168,139,1.0,NO
169,112,1.0,NO
170,132,1.0,YES
171,81,1.0,NO
172,274,1.0,YES
173,68,1.0,NO
174,190,1.0,YES
175,123,1.0,NO
176,171,1.0,NO
177,483,1.0,YES
178,127,1.0,NO
179,921,1.0,YES
180,143,1.0,NO
181,106,1.0,NO
182,123,1.0,NO
183,93,1.0,NO
184,82,1.0,NO
185,139,1.0,NO
186,59,1.0,NO
187,117,1.0,NO
188,418,1.0,YES
189,77,1.0,NO
190,70,1.0,NO
191,148,1.0,NO
192,250,1.0,NO
193,660,1.0,NO
194,343,1.0,YES
195,66,1.0,NO
196,120,1.0,NO
197,326,1.0,NO
198,54,1.0,NO
199,972,1.0,YES
200,185,1.0,YES
201,27,1.0,NO
202,890,1.0,YES
203,167,1.0,YES
204,50,1.0,NO
205,41,1.0,NO
206,113,1.0,YES
207,160,1.0,NO
208,828,1.0,YES
209,53,1.0,NO
210,293,1.0,NO
211,42,1.0,NO
212,31,1.0,NO
213,36,1.0,NO
214,173,1.0,NO
215,481,1.0,NO
216,611,1.0,YES
217,96,1.0,NO
218,34,1.0,NO
219,141,1.0,NO
220,79,1.0,NO
221,77,1.0,NO
222,134,1.0,NO
223,37,1.0,NO
224,127,1.0,YES
225,115,1.0,NO
226,88,1.0,YES
227,44,1.0,NO
228,883,1.0,YES
229,34,1.0,NO
230,1123,1.0,YES
231,411,1.0,NO
232,157,1.0,NO
