ID,Size,Predicted,Actual
0,126,0.0,NO
1,22,0.0,NO
2,75,0.0,NO
3,131,0.0,NO
4,223,0.0,NO
5,40,0.0,NO
6,391,0.0,NO
7,46,0.0,NO
8,26,0.0,NO
9,66,0.0,NO
10,95,0.0,NO
11,33,0.0,NO
12,103,0.0,NO
13,219,0.0,NO
14,329,0.0,NO
15,59,0.0,NO
16,376,0.0,NO
17,33,0.0,NO
18,36,0.0,NO
19,44,0.0,NO
20,70,0.0,NO
21,69,0.0,NO
22,31,0.0,NO
23,27,0.0,NO
24,33,0.0,NO
25,27,0.0,NO
26,27,0.0,NO
27,40,0.0,NO
28,60,0.0,NO
29,69,0.0,NO
30,85,0.0,NO
31,85,0.0,NO
32,87,0.0,NO
33,53,0.0,NO
34,125,0.0,NO
35,151,0.0,NO
36,242,0.0,NO
37,47,0.0,NO
38,72,0.0,NO
39,51,0.0,NO
40,51,0.0,NO
41,110,0.0,NO
42,87,0.0,NO
43,80,0.0,NO
44,76,0.0,NO
45,41,0.0,NO
46,63,0.0,NO
47,55,0.0,NO
48,106,0.0,NO
49,72,0.0,NO
50,86,0.0,NO
51,55,0.0,NO
52,135,0.0,NO
53,63,0.0,NO
54,412,0.0,NO
55,533,1.0,NO
56,71,0.0,NO
57,50,0.0,NO
58,39,0.0,NO
59,106,0.0,NO
60,37,0.0,NO
61,92,0.0,NO
62,79,0.0,NO
63,321,0.0,NO
64,631,1.0,NO
65,140,0.0,NO
66,318,0.0,NO
67,356,0.0,NO
68,187,0.0,NO
69,143,0.0,NO
70,186,0.0,NO
71,138,0.0,NO
72,36,0.0,NO
73,37,0.0,NO
74,120,0.0,NO
75,139,0.0,NO
76,885,1.0,NO
77,33,0.0,NO
78,43,0.0,NO
79,99,0.0,NO
80,288,0.0,NO
81,130,0.0,NO
82,146,0.0,NO
83,204,0.0,NO
84,150,0.0,NO
85,38,0.0,NO
86,43,0.0,NO
87,47,0.0,NO
88,32,0.0,NO
89,93,0.0,NO
90,93,0.0,NO
91,282,0.0,NO
92,251,0.0,NO
93,251,0.0,NO
94,130,0.0,NO
95,53,0.0,NO
96,125,0.0,NO
97,50,0.0,NO
98,106,0.0,NO
99,34,0.0,NO
100,66,0.0,NO
101,40,0.0,NO
102,140,0.0,NO
103,84,0.0,NO
104,39,0.0,NO
105,34,0.0,NO
106,38,0.0,NO
107,149,0.0,NO
108,761,1.0,NO
109,46,0.0,NO
110,204,0.0,NO
111,153,0.0,NO
112,57,0.0,NO
113,320,0.0,NO
114,1622,1.0,YES
115,226,0.0,NO
116,430,0.0,NO
117,436,0.0,NO
118,40,0.0,NO
119,135,0.0,NO
120,112,0.0,NO
121,86,0.0,NO
122,798,1.0,YES
123,406,0.0,YES
124,177,0.0,NO
125,157,0.0,NO
126,355,0.0,NO
127,205,0.0,NO
128,68,0.0,NO
129,277,0.0,NO
130,479,1.0,NO
131,101,0.0,NO
132,29,0.0,NO
133,68,0.0,NO
134,79,0.0,NO
135,70,0.0,NO
136,79,0.0,NO
137,186,0.0,NO
138,123,0.0,NO
139,134,0.0,NO
140,2738,1.0,YES
141,694,1.0,YES
142,47,0.0,NO
143,81,0.0,NO
144,64,0.0,YES
145,124,0.0,YES
146,46,0.0,YES
147,100,0.0,YES
148,152,0.0,YES
149,72,0.0,YES
150,88,0.0,YES
151,94,0.0,YES
152,83,0.0,YES
153,75,0.0,YES
154,74,0.0,YES
155,60,0.0,YES
156,122,0.0,YES
157,157,0.0,YES
158,84,0.0,YES
159,82,0.0,YES
160,75,0.0,YES
161,200,0.0,YES
162,81,0.0,YES
163,49,0.0,NO
164,64,0.0,YES
165,90,0.0,NO
166,144,0.0,NO
167,72,0.0,YES
168,346,0.0,YES
169,591,1.0,YES
170,115,0.0,NO
171,89,0.0,NO
172,123,0.0,NO
173,293,0.0,NO
174,120,0.0,NO
175,63,0.0,NO
176,52,0.0,NO
177,67,0.0,NO
178,167,0.0,NO
179,29,0.0,NO
180,223,0.0,NO
181,120,0.0,NO
182,36,0.0,NO
183,82,0.0,NO
184,51,0.0,NO
185,173,0.0,NO
186,98,0.0,NO
187,157,0.0,YES
188,184,0.0,NO
189,1499,1.0,YES
190,61,0.0,NO
191,47,0.0,NO
192,192,0.0,NO
193,27,0.0,NO
194,189,0.0,NO
195,495,1.0,YES
196,104,0.0,NO
197,799,1.0,YES
198,965,1.0,YES
